Titanic Dataset Cleaning Project Overview,,,
"This project uses the Titanic passenger dataset from Kaggle, which includes 891 rows of data on passengers from the 1912 disaster.",,,
"Key columns: PassengerId, Survived, Pclass, Name, Sex, Age, SibSp, Parch, Ticket, Fare, Cabin, Embarked.",,,
"Main issues addressed: Missing values (e.g., 177 in Age, 687 in Cabin), potential duplicates, inconsistent formatting, and outliers in Age/Fare.",,,
"Goal: Produce a clean dataset ready for analysis, demonstrating skills in data imputation, standardization, and validation using Excel.",,,
,,,
,,,
Issue,Before,After,Method Used
Missing Age,177 blanks,Filled with median (28),Median imputation
Missing Cabin,687 blanks,Column dropped,Too sparse for use
Missing Embarked,2 blanks,Filled with 'S',Mode (most common)
Duplicates,0,0,Checked and none found
Outliers in Fare,Some >$200,Capped at upper IQR bound (~$65),IQR method
Formats,Mixed case in Sex/Embarked,"Standardized (lowercase Sex, uppercase Embarked)",Formulas like LOWER/UPPER
